ID_Transacao,Data_Venda,CPF_Cliente,Tipo_Operacao,Moeda_Estrangeira,Valor_BRL
TRX-004355,2026-05-19,30918564298,Cartão Pré-pago,USD,1606.21
TRX-004356,2026-06-10,391.705.624-07,Papel Moeda,GBP,14418.02
TRX-004357,2026-06-12,42857369182,Cartão Pré-pago,USD,11746.83
TRX-004358,2026-06-04,712.058.934-23,Papel Moeda,USD,1573.87
TRX-004359,2026-06-13,98723460547,Remessa Internacional,USD,4491.24
TRX-004360,2026-06-05,398.140.752-05,Cartão Pré-pago,EUR,12601.89
TRX-004361,2026-05-24,86341205970,Remessa Internacional,EUR,6190.1
TRX-004362,2026-05-18,75402163952,Papel Moeda,GBP,8269.34
TRX-004363,2026-06-01,04513987260,Papel Moeda,USD,7382.93
TRX-004364,2026-05-24,198.734.605-00,Papel Moeda,GBP,14180.31
TRX-004365,2026-06-06,30167428969,Papel Moeda,USD,4597.31
TRX-004366,2026-05-20,247.538.106-07,Cartão Pré-pago,GBP,10747.84
TRX-004367,2026-05-23,61520394799,Papel Moeda,EUR,2829.51
TRX-004368,2026-06-16,19604823515,Papel Moeda,USD,3463.85
TRX-004369,2026-06-15,906.184.752-49,Papel Moeda,USD,12389.82
TRX-004370,2026-06-02,679.812.540-94,Cartão Pré-pago,USD,10369.93
TRX-004371,2026-06-03,69324058738,Cartão Pré-pago,USD,14181.26
TRX-004372,2026-06-08,905.823.746-00,Remessa Internacional,EUR,8665.57
TRX-004373,2026-05-20,54687031226,Cartão Pré-pago,EUR,2531.9
TRX-004374,2026-05-28,930.648.721-50,Cartão Pré-pago,USD,1593.91
TRX-004375,2026-05-20,96150382702,Papel Moeda,GBP,6321.01
TRX-004376,2026-05-20,130.564.927-34,Remessa Internacional,GBP,11819.3
TRX-004377,2026-06-16,08641759301,Cartão Pré-pago,USD,9872.85
TRX-004378,2026-06-13,54029387683,Cartão Pré-pago,USD,9755.12
TRX-004379,2026-06-05,231.958.604-06,Papel Moeda,GBP,3061.35
TRX-004380,2026-06-09,251.970.468-30,Papel Moeda,EUR,13935.71
TRX-004381,2026-05-23,185.406.279-49,Remessa Internacional,GBP,11409.92
TRX-004382,2026-06-02,21094635707,Cartão Pré-pago,USD,2936.26
TRX-004383,2026-05-20,591.307.428-97,Cartão Pré-pago,USD,8982.86
TRX-004384,2026-05-31,34275189060,Papel Moeda,USD,13053.56
TRX-004385,2026-05-27,136.829.754-46,Remessa Internacional,GBP,9577.57
TRX-004386,2026-06-07,49726513006,Cartão Pré-pago,EUR,2782.34
TRX-004387,2026-06-14,09261537499,Remessa Internacional,EUR,738.06
TRX-004388,2026-06-12,945.302.786-38,Papel Moeda,USD,8146.88
TRX-004389,2026-05-21,284.651.370-80,Papel Moeda,EUR,4186.32
TRX-004390,2026-05-25,78634251900,Remessa Internacional,USD,9727.5
TRX-004391,2026-06-08,758.960.342-29,Cartão Pré-pago,GBP,11138.8
TRX-004392,2026-05-24,61907845348,Remessa Internacional,GBP,596.03
TRX-004393,2026-06-03,56132794891,Remessa Internacional,GBP,9968.29
TRX-004394,2026-05-29,280.657.914-76,Cartão Pré-pago,EUR,3593.85
TRX-004395,2026-06-09,740.596.821-01,Papel Moeda,GBP,4529.87
TRX-004396,2026-05-24,687.495.201-30,Papel Moeda,USD,10969.24
TRX-004397,2026-05-26,065.432.917-61,Remessa Internacional,GBP,4716.17
TRX-004398,2026-06-09,052.147.968-11,Papel Moeda,EUR,1845.81
TRX-004399,2026-06-15,17294056307,Papel Moeda,USD,11686.4
TRX-004400,2026-06-04,92540361706,Remessa Internacional,GBP,13910.06
TRX-004401,2026-06-01,502.468.317-07,Papel Moeda,GBP,2967.32
TRX-004402,2026-06-07,302.967.148-87,Remessa Internacional,GBP,9387.52
TRX-004403,2026-06-13,39817506240,Cartão Pré-pago,EUR,5902.82
TRX-004404,2026-05-26,53126407862,Papel Moeda,USD,4046.94
TRX-004405,2026-05-19,510.326.478-17,Papel Moeda,GBP,4574.52
TRX-004406,2026-05-22,149.563.072-25,Cartão Pré-pago,EUR,8199.98
TRX-004407,2026-06-01,47906235800,Papel Moeda,EUR,1904.18
TRX-004408,2026-05-20,97460325180,Papel Moeda,USD,5780.81
TRX-004409,2026-06-04,920.743.856-92,Remessa Internacional,USD,14333.22
TRX-004410,2026-06-14,41856079201,Remessa Internacional,USD,10287.64
TRX-004411,2026-06-06,763.049.251-07,Papel Moeda,GBP,10562.18
TRX-004412,2026-05-19,095.461.873-48,Remessa Internacional,USD,4856.23
TRX-004413,2026-05-25,31049756207,Cartão Pré-pago,EUR,9247.91
TRX-004414,2026-05-31,295.016.834-51,Papel Moeda,EUR,8256.39
TRX-004415,2026-05-26,054.183.729-04,Papel Moeda,GBP,14699.61
TRX-004416,2026-05-20,64138572007,Cartão Pré-pago,EUR,7621.57
TRX-004417,2026-05-30,025.136.897-12,Remessa Internacional,EUR,13545.08
TRX-004418,2026-05-29,794.320.561-80,Remessa Internacional,USD,4544.57
TRX-004419,2026-05-30,28675394128,Remessa Internacional,USD,9897.9
TRX-004420,2026-06-01,307.416.295-34,Remessa Internacional,USD,11094.08
TRX-004421,2026-05-28,26089713503,Papel Moeda,USD,7122.93
TRX-004422,2026-05-19,42039518606,Remessa Internacional,USD,7648.17
TRX-004423,2026-05-24,190.478.623-50,Cartão Pré-pago,USD,4420.5
TRX-004424,2026-06-12,04312978514,Remessa Internacional,GBP,13121.35
TRX-004425,2026-06-10,128.760.354-80,Papel Moeda,USD,14596.86
TRX-004426,2026-05-31,648.710.329-22,Remessa Internacional,USD,13256.79
TRX-004427,2026-05-22,156.032.874-62,Remessa Internacional,EUR,13824.59
TRX-004428,2026-06-05,34856207180,Cartão Pré-pago,USD,2427.54
TRX-004429,2026-05-28,159.674.023-06,Papel Moeda,EUR,7559.07
TRX-004430,2026-06-10,087.596.421-49,Papel Moeda,GBP,3993.1
TRX-004431,2026-06-06,94381657209,Cartão Pré-pago,EUR,5117.52
TRX-004432,2026-05-31,60329157434,Remessa Internacional,USD,1866.04
TRX-004433,2026-05-19,73165928428,Papel Moeda,USD,4404.11
TRX-004434,2026-06-02,64103287535,Cartão Pré-pago,EUR,4285.7
TRX-004435,2026-05-29,35621987446,Cartão Pré-pago,EUR,7993.02
TRX-004436,2026-06-09,34978621500,Remessa Internacional,USD,1440.57
TRX-004437,2026-06-04,745.092.186-30,Cartão Pré-pago,USD,8791.26
TRX-004438,2026-05-26,310.287.946-22,Papel Moeda,GBP,2895.77
TRX-004439,2026-06-14,39824765182,Papel Moeda,GBP,3451.31
TRX-004440,2026-06-13,31049562860,Remessa Internacional,EUR,4123.71
TRX-004441,2026-05-29,152.934.806-42,Remessa Internacional,GBP,12011.58
TRX-004442,2026-05-27,87263591030,Cartão Pré-pago,GBP,11305.53
TRX-004443,2026-06-06,59721368059,Remessa Internacional,USD,12798.47
TRX-004444,2026-06-06,70831259450,Remessa Internacional,EUR,3995.42
TRX-004445,2026-05-30,65401832753,Cartão Pré-pago,USD,7801.23
TRX-004446,2026-06-03,70425318923,Papel Moeda,USD,4174.58
TRX-004447,2026-05-24,19372468509,Papel Moeda,USD,2696.35
TRX-004448,2026-06-11,63501298730,Cartão Pré-pago,GBP,13943.36
TRX-004449,2026-06-11,73590186410,Cartão Pré-pago,GBP,550.78
TRX-004450,2026-05-30,841.759.062-58,Remessa Internacional,EUR,7040.21
TRX-004451,2026-06-02,621.074.589-01,Remessa Internacional,EUR,5015.75
TRX-004452,2026-06-10,307.459.816-66,Remessa Internacional,USD,7005.19
TRX-004453,2026-05-23,68147352026,Remessa Internacional,EUR,10127.28
TRX-004454,2026-06-15,01827693568,Papel Moeda,USD,2452.99
TRX-004455,2026-06-05,75391248060,Remessa Internacional,USD,5778.56
TRX-004456,2026-06-08,94183576237,Papel Moeda,GBP,8242.28
TRX-004457,2026-05-24,69748531066,Remessa Internacional,EUR,9491.26
TRX-004458,2026-06-05,15437829655,Remessa Internacional,GBP,3557.09
TRX-004459,2026-06-13,87246093150,Papel Moeda,USD,4411.73
TRX-004460,2026-05-19,630.975.428-92,Cartão Pré-pago,EUR,12236.43
TRX-004461,2026-05-27,51076983286,Remessa Internacional,GBP,3010.26
TRX-004462,2026-05-31,02391685777,Remessa Internacional,GBP,6889.14
TRX-004463,2026-05-28,954.678.012-01,Papel Moeda,EUR,7492.62
TRX-004464,2026-06-12,671.340.258-53,Cartão Pré-pago,EUR,10519.13
TRX-004465,2026-05-30,792.481.306-31,Papel Moeda,EUR,7278.74
TRX-004466,2026-05-19,104.769.583-93,Cartão Pré-pago,EUR,12980.69
TRX-004467,2026-06-03,13846029769,Cartão Pré-pago,USD,14972.22
TRX-004468,2026-06-10,40671538217,Cartão Pré-pago,EUR,5150.47
TRX-004469,2026-05-24,45837021914,Papel Moeda,USD,14722.21
TRX-004470,2026-06-04,729.845.061-11,Papel Moeda,EUR,11132.29
TRX-004471,2026-06-01,07549813205,Papel Moeda,GBP,2244.12
TRX-004472,2026-06-15,98024657392,Papel Moeda,GBP,3796.48
TRX-004473,2026-05-23,581.372.694-28,Cartão Pré-pago,USD,14199.19
TRX-004474,2026-06-13,02375681959,Papel Moeda,USD,11423.33
TRX-004475,2026-05-18,81423509714,Papel Moeda,USD,13765.2
TRX-004476,2026-05-26,34026791599,Papel Moeda,GBP,954.23
TRX-004477,2026-06-10,57486231964,Papel Moeda,GBP,7526.12
TRX-004478,2026-06-01,359.106.842-05,Cartão Pré-pago,GBP,2463.64
TRX-004479,2026-06-10,278.104.359-14,Cartão Pré-pago,EUR,14770.53
TRX-004480,2026-05-18,73591048666,Remessa Internacional,USD,2783.95
TRX-004481,2026-05-27,273.648.910-13,Remessa Internacional,USD,14292.22
TRX-004482,2026-05-24,83591402605,Remessa Internacional,EUR,7836.68
TRX-004483,2026-06-11,687.953.214-46,Remessa Internacional,USD,4601.0
TRX-004484,2026-06-04,47935106207,Cartão Pré-pago,GBP,1992.69
TRX-004485,2026-06-09,24701895601,Cartão Pré-pago,USD,13309.68
TRX-004486,2026-05-22,60417825994,Papel Moeda,GBP,9589.8
TRX-004487,2026-06-10,658.310.294-33,Papel Moeda,EUR,1577.83
TRX-004488,2026-05-25,47206983103,Cartão Pré-pago,USD,1794.56
TRX-004489,2026-05-28,92305817630,Cartão Pré-pago,EUR,13217.78
TRX-004490,2026-05-25,123.765.498-09,Cartão Pré-pago,EUR,4818.45
TRX-004491,2026-06-06,70431895279,Cartão Pré-pago,EUR,8160.63
TRX-004492,2026-06-14,87142596309,Cartão Pré-pago,USD,10298.88
TRX-004493,2026-06-04,35419268728,Cartão Pré-pago,USD,11418.79
TRX-004494,2026-05-27,509.276.413-99,Papel Moeda,EUR,13619.36
TRX-004495,2026-06-10,48036512726,Papel Moeda,EUR,8556.74
TRX-004496,2026-05-23,612.570.489-02,Papel Moeda,GBP,4116.88
TRX-004497,2026-06-13,10975862430,Papel Moeda,EUR,8814.51
TRX-004498,2026-06-03,18325469005,Remessa Internacional,EUR,1793.64
TRX-004499,2026-06-16,97028156494,Papel Moeda,EUR,1534.44
TRX-004500,2026-05-30,98465317291,Remessa Internacional,EUR,3760.64
TRX-004501,2026-06-01,421.753.069-25,Remessa Internacional,USD,10256.67
TRX-004502,2026-05-18,08713945610,Cartão Pré-pago,USD,3828.31
TRX-004503,2026-05-21,541.960.873-10,Cartão Pré-pago,USD,10523.98
TRX-004504,2026-05-27,16572483053,Papel Moeda,GBP,8972.1
TRX-004505,2026-05-19,78549062383,Cartão Pré-pago,USD,11156.21
TRX-004506,2026-06-05,316.972.408-87,Cartão Pré-pago,EUR,6293.48
TRX-004507,2026-06-13,31584079657,Cartão Pré-pago,GBP,1033.93
TRX-004508,2026-06-02,51942873646,Remessa Internacional,USD,4205.99
TRX-004509,2026-05-30,709.341.256-43,Papel Moeda,EUR,1571.82
TRX-004510,2026-06-09,869.327.140-78,Remessa Internacional,USD,9532.63
TRX-004511,2026-06-09,65801327444,Remessa Internacional,GBP,6417.78
TRX-004512,2026-05-29,842.910.375-97,Papel Moeda,EUR,12005.52
TRX-004513,2026-06-01,214.306.975-80,Papel Moeda,EUR,5836.69
TRX-004514,2026-06-08,60514728949,Papel Moeda,USD,4207.35
TRX-004515,2026-06-03,107.962.453-80,Cartão Pré-pago,USD,7805.25
TRX-004516,2026-05-21,068.935.174-75,Remessa Internacional,USD,10484.44
TRX-004517,2026-06-15,905.342.867-47,Papel Moeda,GBP,5747.82
TRX-004518,2026-06-14,29618034704,Cartão Pré-pago,USD,10130.74
TRX-004519,2026-06-16,12967584002,Cartão Pré-pago,GBP,9798.32
TRX-004520,2026-06-02,134.978.256-46,Papel Moeda,USD,887.27
TRX-004521,2026-06-01,52173680471,Papel Moeda,EUR,10639.69
TRX-004522,2026-06-04,580.641.237-71,Remessa Internacional,USD,5737.23
TRX-004523,2026-06-06,158.694.720-67,Cartão Pré-pago,USD,8065.84
TRX-004524,2026-05-19,43716582964,Remessa Internacional,EUR,6221.41
TRX-004525,2026-06-02,913.502.487-97,Remessa Internacional,USD,9628.77
TRX-004526,2026-06-12,10546827985,Remessa Internacional,GBP,8282.82
TRX-004527,2026-06-03,879.051.634-66,Remessa Internacional,USD,2983.97
TRX-004528,2026-05-20,537.806.921-12,Papel Moeda,USD,9932.51
TRX-004529,2026-05-28,56412398791,Cartão Pré-pago,GBP,11997.08
TRX-004530,2026-05-18,328.791.604-13,Cartão Pré-pago,USD,11743.05
TRX-004531,2026-05-26,071.496.582-02,Papel Moeda,EUR,11946.91
TRX-004532,2026-06-10,30814269524,Cartão Pré-pago,EUR,12793.21
TRX-004533,2026-06-02,359.720.861-40,Papel Moeda,USD,14039.59
TRX-004534,2026-05-26,342.180.795-79,Cartão Pré-pago,USD,9750.49
TRX-004535,2026-06-04,95873214646,Remessa Internacional,USD,7691.13
TRX-004536,2026-06-16,51287039405,Remessa Internacional,GBP,3761.1
TRX-004537,2026-06-15,49052173699,Papel Moeda,GBP,14823.32
TRX-004538,2026-06-04,70453921680,Remessa Internacional,GBP,12016.25
TRX-004539,2026-05-22,263.879.015-02,Cartão Pré-pago,USD,11996.85
TRX-004540,2026-06-09,435.178.629-91,Remessa Internacional,GBP,13771.15
TRX-004541,2026-06-10,02934718514,Remessa Internacional,USD,7371.42
TRX-004542,2026-05-18,308.257.614-17,Cartão Pré-pago,GBP,3409.7
TRX-004543,2026-06-15,95016382786,Papel Moeda,GBP,2114.88
TRX-004544,2026-05-31,716.403.925-99,Cartão Pré-pago,EUR,13944.45
TRX-004545,2026-05-27,38201974603,Cartão Pré-pago,GBP,5667.45
TRX-004546,2026-05-28,507.186.934-93,Cartão Pré-pago,GBP,4143.22
TRX-004547,2026-06-14,657.934.102-52,Remessa Internacional,USD,1765.24
TRX-004548,2026-06-01,68714253062,Papel Moeda,EUR,1940.92
TRX-004549,2026-05-21,60214985342,Papel Moeda,GBP,5076.79
TRX-004550,2026-06-04,859.642.307-92,Papel Moeda,USD,13277.05
TRX-004551,2026-06-16,79032458647,Remessa Internacional,GBP,6627.85
TRX-004552,2026-06-03,69738105439,Remessa Internacional,EUR,13941.32
TRX-004553,2026-05-25,17629038577,Cartão Pré-pago,GBP,5218.51
TRX-004554,2026-06-05,52169834060,Remessa Internacional,EUR,9749.79
TRX-004555,2026-05-19,258.463.071-08,Remessa Internacional,EUR,5005.61
TRX-004556,2026-06-04,420.735.891-97,Cartão Pré-pago,USD,11545.96
TRX-004557,2026-05-20,52034189698,Remessa Internacional,EUR,6909.78
TRX-004558,2026-06-08,587.629.301-68,Remessa Internacional,GBP,6181.7
TRX-004559,2026-05-26,08415732988,Cartão Pré-pago,USD,6715.7
TRX-004560,2026-05-27,96504712867,Papel Moeda,EUR,3312.67
TRX-004561,2026-06-11,19345270841,Remessa Internacional,EUR,7881.07
TRX-004562,2026-05-29,257.496.810-76,Remessa Internacional,USD,13161.24
TRX-004563,2026-05-19,823.760.459-83,Papel Moeda,EUR,14993.06
TRX-004564,2026-06-15,54731862035,Remessa Internacional,EUR,10858.79
TRX-004565,2026-05-21,253.896.401-60,Remessa Internacional,EUR,4306.0
TRX-004566,2026-06-12,819.673.052-77,Remessa Internacional,USD,10164.2
TRX-004567,2026-06-13,57036928140,Papel Moeda,USD,4192.26
TRX-004568,2026-05-31,265.083.947-38,Cartão Pré-pago,GBP,721.72
TRX-004569,2026-05-25,524.837.910-50,Papel Moeda,EUR,1581.6
TRX-004570,2026-06-13,238.690.751-12,Cartão Pré-pago,EUR,7637.72
TRX-004571,2026-06-11,07546398193,Cartão Pré-pago,GBP,2956.88
TRX-004572,2026-06-13,590.138.267-68,Cartão Pré-pago,USD,4925.32
TRX-004573,2026-06-08,590.438.761-00,Remessa Internacional,GBP,9012.89
TRX-004574,2026-06-15,452.907.163-43,Cartão Pré-pago,USD,12295.92
TRX-004575,2026-06-12,362.840.197-69,Papel Moeda,GBP,1973.75
TRX-004576,2026-05-27,470.692.853-29,Cartão Pré-pago,EUR,8503.5
TRX-004577,2026-06-01,470.629.183-69,Remessa Internacional,USD,6154.09
TRX-004578,2026-05-25,72304689574,Cartão Pré-pago,EUR,12276.44
TRX-004579,2026-05-19,40198567294,Cartão Pré-pago,GBP,13595.44
TRX-004580,2026-05-19,69823750130,Remessa Internacional,GBP,2255.87
TRX-004581,2026-06-08,319.602.754-61,Papel Moeda,EUR,6511.59
TRX-004582,2026-05-20,53067241916,Cartão Pré-pago,USD,7820.99
TRX-004583,2026-05-20,271.486.035-44,Cartão Pré-pago,EUR,1866.45
TRX-004584,2026-05-26,357.682.910-59,Remessa Internacional,EUR,1147.9
TRX-004585,2026-05-23,51904637884,Remessa Internacional,GBP,2038.13
TRX-004586,2026-06-02,843.127.560-07,Cartão Pré-pago,USD,11680.12
TRX-004587,2026-06-13,723.568.190-02,Cartão Pré-pago,GBP,1707.58
TRX-004588,2026-06-02,617.504.382-08,Cartão Pré-pago,EUR,3607.62
TRX-004589,2026-05-27,36148290570,Papel Moeda,EUR,1910.38
TRX-004590,2026-05-29,83652190777,Remessa Internacional,EUR,3279.82
TRX-004591,2026-06-06,926.847.105-11,Cartão Pré-pago,EUR,7885.75
TRX-004592,2026-06-10,37451892646,Papel Moeda,USD,9966.65
TRX-004593,2026-06-06,15249086730,Papel Moeda,EUR,5026.35
TRX-004594,2026-05-28,38056297456,Remessa Internacional,USD,2056.69
TRX-004595,2026-06-13,17435980250,Papel Moeda,EUR,2282.87
TRX-004596,2026-05-30,02615739859,Papel Moeda,USD,3489.04
TRX-004597,2026-05-27,54326081970,Cartão Pré-pago,GBP,7073.08
TRX-004598,2026-06-15,64310528970,Remessa Internacional,EUR,9053.46
TRX-004599,2026-06-04,68320495105,Papel Moeda,USD,9107.15
TRX-004600,2026-05-29,06371548948,Papel Moeda,USD,5310.68
TRX-004601,2026-06-16,054.896.721-02,Remessa Internacional,GBP,12990.68
TRX-004602,2026-06-07,654.820.731-90,Papel Moeda,GBP,800.27
TRX-004603,2026-06-12,238.754.169-37,Papel Moeda,USD,7543.25
TRX-004604,2026-05-24,341.780.569-48,Remessa Internacional,GBP,1816.8
TRX-004605,2026-05-20,907.364.581-66,Cartão Pré-pago,GBP,5075.73
TRX-004606,2026-05-29,08963721469,Cartão Pré-pago,EUR,12211.07
TRX-004607,2026-06-04,683.574.021-35,Remessa Internacional,GBP,11868.15
TRX-004608,2026-06-03,46201375880,Papel Moeda,GBP,596.99
TRX-004609,2026-05-31,649.015.873-66,Remessa Internacional,USD,2497.4
TRX-004610,2026-05-25,97125340652,Papel Moeda,USD,3599.73
TRX-004611,2026-05-28,30612849740,Cartão Pré-pago,USD,9914.86
TRX-004612,2026-05-26,47819630566,Remessa Internacional,USD,4883.11
TRX-004613,2026-06-15,304.761.859-39,Remessa Internacional,GBP,13597.6
TRX-004614,2026-05-24,286.304.791-40,Cartão Pré-pago,USD,13718.27
TRX-004615,2026-05-29,609.423.175-99,Papel Moeda,GBP,3486.48
TRX-004616,2026-05-31,02948316731,Papel Moeda,GBP,9684.27
TRX-004617,2026-06-03,713.694.208-03,Remessa Internacional,EUR,1213.62
TRX-004618,2026-05-22,893.024.671-04,Papel Moeda,EUR,13113.31
TRX-004619,2026-06-07,795.486.120-11,Papel Moeda,EUR,13650.4
TRX-004620,2026-06-14,824.910.357-23,Papel Moeda,EUR,4864.5
TRX-004621,2026-06-12,694.021.378-31,Remessa Internacional,GBP,3409.67
TRX-004622,2026-05-22,513.908.462-70,Papel Moeda,GBP,3656.64
TRX-004623,2026-06-08,985.312.470-04,Remessa Internacional,USD,10023.87
TRX-004624,2026-06-09,841.670.325-62,Papel Moeda,USD,11266.06
TRX-004625,2026-06-16,23148790669,Cartão Pré-pago,USD,3232.71
TRX-004626,2026-05-18,546.289.310-89,Papel Moeda,GBP,4311.37
TRX-004627,2026-06-02,429.085.673-00,Cartão Pré-pago,GBP,6970.68
TRX-004628,2026-06-10,58201479360,Papel Moeda,EUR,5375.56
TRX-004629,2026-05-26,589.671.302-95,Papel Moeda,USD,9175.41
TRX-004630,2026-06-09,43298156728,Cartão Pré-pago,EUR,3726.81
TRX-004631,2026-06-02,54371682090,Papel Moeda,EUR,11367.09
TRX-004632,2026-05-19,378.012.954-04,Papel Moeda,GBP,11602.64
TRX-004633,2026-05-22,520.931.486-33,Cartão Pré-pago,EUR,10945.19
TRX-004634,2026-06-06,60572941811,Remessa Internacional,USD,8227.0
TRX-004635,2026-05-28,45036791207,Cartão Pré-pago,EUR,5811.55
TRX-004636,2026-05-26,82653190451,Remessa Internacional,USD,3927.51
TRX-004637,2026-06-02,56743910848,Remessa Internacional,USD,10781.29
TRX-004638,2026-06-16,90578132621,Remessa Internacional,USD,13293.71
TRX-004639,2026-05-27,01426987331,Remessa Internacional,USD,515.67
TRX-004640,2026-05-24,827.064.531-17,Papel Moeda,GBP,11262.54
TRX-004641,2026-05-20,752.896.014-49,Papel Moeda,GBP,10918.64
TRX-004642,2026-05-27,547.291.386-19,Remessa Internacional,EUR,4681.36
TRX-004643,2026-05-24,473.206.891-03,Remessa Internacional,GBP,7028.65
TRX-004644,2026-05-30,139.207.854-79,Remessa Internacional,GBP,6031.64
TRX-004645,2026-06-02,83247190678,Remessa Internacional,EUR,8358.6
TRX-004646,2026-06-15,097.482.561-11,Papel Moeda,USD,12974.53
TRX-004647,2026-06-15,74025683180,Remessa Internacional,EUR,6940.34
TRX-004648,2026-05-26,359.708.214-97,Papel Moeda,EUR,6362.22
TRX-004649,2026-05-29,865.120.394-24,Cartão Pré-pago,EUR,3549.47
TRX-004650,2026-05-25,78365209195,Cartão Pré-pago,USD,8736.0
TRX-004651,2026-05-22,635.098.421-89,Cartão Pré-pago,USD,6349.7
TRX-004652,2026-06-01,37156982095,Papel Moeda,EUR,2638.53
TRX-004653,2026-06-12,81793406278,Cartão Pré-pago,USD,7296.83
TRX-004654,2026-05-23,73542906107,Cartão Pré-pago,EUR,13267.13
TRX-004655,2026-05-18,906.852.431-33,Papel Moeda,USD,9278.54
TRX-004656,2026-05-28,908.542.376-74,Papel Moeda,EUR,10455.71
TRX-004657,2026-06-06,06791835400,Remessa Internacional,GBP,7223.59
TRX-004658,2026-05-21,470.862.359-38,Remessa Internacional,GBP,1719.11
TRX-004659,2026-05-27,097.623.845-47,Papel Moeda,USD,8623.65
TRX-004660,2026-05-31,308.561.749-39,Papel Moeda,EUR,10895.27
TRX-004661,2026-06-10,78023194550,Cartão Pré-pago,EUR,5213.8
TRX-004662,2026-06-12,917.643.528-82,Cartão Pré-pago,EUR,2938.52
TRX-004663,2026-06-12,67431980566,Remessa Internacional,USD,10156.44
TRX-004664,2026-06-02,36890174593,Cartão Pré-pago,EUR,2703.58
TRX-004665,2026-06-07,42375069838,Cartão Pré-pago,EUR,4808.31
TRX-004666,2026-06-08,05289346198,Papel Moeda,USD,13163.51
TRX-004667,2026-05-28,381.769.042-87,Remessa Internacional,GBP,10723.31
TRX-004668,2026-06-03,34570912850,Papel Moeda,EUR,9635.94
TRX-004669,2026-05-18,68953701295,Remessa Internacional,EUR,2577.1
TRX-004670,2026-05-30,475.236.198-19,Remessa Internacional,EUR,2722.19
TRX-004671,2026-06-11,746.108.359-75,Papel Moeda,GBP,12061.26
TRX-004672,2026-05-29,07943812603,Papel Moeda,USD,11361.02
TRX-004673,2026-06-11,73540182608,Cartão Pré-pago,EUR,7955.95
TRX-004674,2026-06-07,087.295.431-50,Papel Moeda,GBP,10436.37
TRX-004675,2026-06-04,375.928.641-00,Cartão Pré-pago,USD,10048.5
TRX-004676,2026-06-03,51306248906,Papel Moeda,GBP,6849.79
TRX-004677,2026-06-16,13986570268,Remessa Internacional,EUR,9732.09
TRX-004678,2026-05-18,05831794601,Cartão Pré-pago,USD,3030.91
TRX-004679,2026-06-16,972.350.681-59,Papel Moeda,GBP,7715.14
TRX-004680,2026-06-06,458.203.971-50,Remessa Internacional,GBP,10936.64
TRX-004681,2026-05-21,75249630847,Papel Moeda,EUR,7032.9
TRX-004682,2026-06-16,871.043.956-01,Cartão Pré-pago,EUR,10675.03
TRX-004683,2026-05-27,78420395188,Cartão Pré-pago,USD,1664.83
TRX-004684,2026-05-20,52679803159,Papel Moeda,GBP,998.2
TRX-004685,2026-05-24,17208596476,Cartão Pré-pago,GBP,574.56
TRX-004686,2026-06-10,78263941555,Papel Moeda,GBP,14359.73
TRX-004687,2026-05-25,196.854.320-15,Remessa Internacional,EUR,8065.82
TRX-004688,2026-06-07,790.421.538-14,Remessa Internacional,GBP,5477.66
TRX-004689,2026-05-30,92704361525,Cartão Pré-pago,EUR,9552.27
TRX-004690,2026-06-05,13495608206,Papel Moeda,EUR,9570.73
TRX-004691,2026-06-06,93860217496,Cartão Pré-pago,GBP,10284.41
TRX-004692,2026-06-11,01673952461,Cartão Pré-pago,USD,14295.88
TRX-004693,2026-06-11,90742538656,Cartão Pré-pago,GBP,2058.56
TRX-004694,2026-06-11,653.298.017-02,Cartão Pré-pago,USD,1287.29
TRX-004695,2026-06-11,405.716.923-70,Papel Moeda,GBP,12517.98
TRX-004696,2026-06-07,385.490.761-39,Papel Moeda,GBP,12646.58
TRX-004697,2026-06-16,573.861.409-75,Cartão Pré-pago,GBP,8300.36
TRX-004698,2026-05-23,982.640.513-24,Remessa Internacional,GBP,793.16
TRX-004699,2026-06-08,512.937.486-09,Cartão Pré-pago,GBP,8444.05
TRX-004700,2026-05-21,706.428.519-30,Cartão Pré-pago,USD,9646.48
TRX-004701,2026-06-12,17543962837,Remessa Internacional,EUR,7598.63
TRX-004702,2026-06-01,01532869703,Cartão Pré-pago,GBP,12249.61
TRX-004703,2026-05-30,69345012842,Cartão Pré-pago,GBP,5596.33
TRX-004704,2026-05-24,643.107.829-22,Remessa Internacional,USD,7362.79
TRX-004705,2026-05-21,170.239.548-05,Remessa Internacional,USD,898.36
TRX-004706,2026-05-30,738.245.906-38,Remessa Internacional,EUR,7554.73
TRX-004707,2026-06-08,402.695.783-74,Cartão Pré-pago,GBP,9306.91
TRX-004708,2026-05-25,15670943848,Remessa Internacional,GBP,12376.65
TRX-004709,2026-05-25,315.429.760-06,Cartão Pré-pago,USD,7463.86
TRX-004710,2026-06-11,76590213895,Papel Moeda,USD,7126.56
TRX-004711,2026-05-22,729.683.510-95,Remessa Internacional,EUR,4564.41
TRX-004712,2026-06-15,31072468913,Cartão Pré-pago,GBP,8424.64
TRX-004713,2026-06-11,240.719.356-34,Cartão Pré-pago,EUR,13633.98
TRX-004714,2026-06-05,31467092525,Remessa Internacional,GBP,9761.45
TRX-004715,2026-05-20,875.490.136-75,Cartão Pré-pago,EUR,6538.31
TRX-004716,2026-06-12,15792834032,Remessa Internacional,USD,3244.56
TRX-004717,2026-05-18,97641058310,Remessa Internacional,GBP,13397.56
