ID_Transacao,Data_Processamento,Valor_Recebido
TRX-003841,2026-05-19,14408.21
TRX-003842,2026-05-22,9186.72
TRX-003843,2026-05-26,8323.03
TRX-003844,2026-06-18,6321.72
TRX-003845,2026-05-29,4152.55
TRX-003846,2026-06-12,1153.08
TRX-003847,2026-05-18,6705.48
TRX-003848,2026-06-06,9943.83
TRX-003850,2026-06-04,10320.51
TRX-003851,2026-05-31,13358.55
TRX-003852,2026-05-25,8404.63
TRX-003853,2026-06-06,6686.34
TRX-003854,2026-06-15,8879.65
TRX-003855,2026-06-08,6198.43
TRX-003856,2026-06-12,9659.39
TRX-003857,2026-05-20,538.18
TRX-003858,2026-05-21,13870.5
TRX-003859,2026-06-02,13613.23
TRX-003860,2026-05-20,3590.32
TRX-003861,2026-06-06,4273.76
TRX-003862,2026-05-20,6358.59
TRX-003863,2026-05-21,5057.95
TRX-003864,2026-05-23,2252.58
TRX-003865,2026-06-06,4102.99
TRX-003866,2026-06-10,1870.41
TRX-003867,2026-05-27,8029.46
TRX-003868,2026-05-20,13061.67
TRX-003869,2026-06-06,10219.73
TRX-003870,2026-06-14,12984.76
TRX-003871,2026-06-13,14171.36
TRX-003872,2026-05-21,4694.29
TRX-003873,2026-05-26,9274.13
TRX-003874,2026-06-12,3937.12
TRX-003875,2026-05-20,1468.36
TRX-003876,2026-06-04,6068.6
TRX-003877,2026-06-16,777.47
TRX-003878,2026-05-29,3336.18
TRX-003879,2026-06-07,3042.65
TRX-003880,2026-06-12,2611.21
TRX-003881,2026-05-27,2875.99
TRX-003882,2026-06-13,7276.31
TRX-003883,2026-05-24,2054.19
TRX-003884,2026-06-09,12191.53
TRX-003885,2026-05-21,10625.47
TRX-003886,2026-06-12,13599.4
TRX-003887,2026-06-05,2821.96
TRX-003888,2026-05-23,5731.24
TRX-003889,2026-06-09,12677.24
TRX-003890,2026-05-30,12131.63
TRX-003891,2026-06-09,2381.73
TRX-003892,2026-05-25,12699.49
TRX-003893,2026-06-01,2415.22
TRX-003894,2026-06-08,11127.12
TRX-003895,2026-06-02,13443.58
TRX-003896,2026-05-28,8675.0
TRX-003897,2026-06-18,12461.09
TRX-003898,2026-06-14,12427.66
TRX-003899,2026-05-26,9782.64
TRX-003900,2026-06-01,7949.51
TRX-003901,2026-05-31,12944.85
TRX-003902,2026-05-25,1634.57
TRX-003903,2026-05-30,9424.53
TRX-003904,2026-05-20,3044.41
TRX-003905,2026-06-12,7986.18
TRX-003906,2026-06-17,3584.9
TRX-003907,2026-06-04,10981.5
TRX-003908,2026-06-15,8047.26
TRX-003909,2026-06-04,10159.95
TRX-003910,2026-05-19,11432.97
TRX-003911,2026-05-30,5820.91
TRX-003912,2026-06-07,5408.02
TRX-003913,2026-06-12,2745.96
TRX-003914,2026-05-23,7689.86
TRX-003915,2026-05-19,6451.94
TRX-003916,2026-06-14,10402.74
TRX-003917,2026-06-11,8750.38
TRX-003918,2026-05-18,13886.77
TRX-003919,2026-05-30,12939.57
TRX-003921,2026-05-21,12671.08
TRX-003922,2026-06-03,7935.82
TRX-003923,2026-06-07,11327.27
TRX-003924,2026-05-25,5139.35
TRX-003925,2026-06-07,10049.34
TRX-003926,2026-06-03,11220.5
TRX-003928,2026-05-30,11842.95
TRX-003929,2026-06-01,6604.83
TRX-003930,2026-06-17,9267.26
TRX-003931,2026-05-23,9756.76
TRX-003932,2026-06-15,14377.94
TRX-003933,2026-06-06,954.28
TRX-003934,2026-06-13,7240.56
TRX-003935,2026-06-15,10419.41
TRX-003936,2026-06-07,3564.5
TRX-003937,2026-05-17,1731.91
TRX-003938,2026-06-04,13855.54
TRX-003939,2026-06-15,2448.69
TRX-003940,2026-06-04,13228.08
TRX-003941,2026-05-25,4366.82
TRX-003943,2026-06-12,2007.94
TRX-003944,2026-05-31,8703.14
TRX-003945,2026-05-20,11849.83
TRX-003947,2026-05-18,12282.25
TRX-003948,2026-06-11,6866.21
TRX-003949,2026-05-27,1434.95
TRX-003950,2026-06-08,13162.51
TRX-003951,2026-06-04,4091.3
TRX-003952,2026-06-12,6110.09
TRX-003953,2026-05-28,9839.6
TRX-003954,2026-06-05,564.45
TRX-003956,2026-05-18,8747.46
TRX-003957,2026-06-09,14883.2
TRX-003958,2026-05-27,1301.94
TRX-003959,2026-05-27,9005.86
TRX-003960,2026-06-01,1800.3
TRX-003961,2026-05-20,1716.74
TRX-003962,2026-05-21,11303.44
TRX-003963,2026-06-05,9776.86
TRX-003964,2026-06-03,10092.16
TRX-003965,2026-06-10,7430.01
TRX-003966,2026-06-12,14958.22
TRX-003967,2026-06-04,5736.46
TRX-003968,2026-05-20,9707.93
TRX-003969,2026-06-07,14327.6
TRX-003970,2026-06-08,10314.11
TRX-003971,2026-05-29,13625.14
TRX-003972,2026-06-11,3813.15
TRX-003973,2026-05-26,3637.68
TRX-003974,2026-06-14,645.1
TRX-003975,2026-05-22,6674.0
TRX-003976,2026-05-23,9385.92
TRX-003977,2026-05-26,9445.65
TRX-003978,2026-06-08,10308.5
TRX-003979,2026-06-03,10863.67
TRX-003980,2026-06-04,3872.57
TRX-003981,2026-05-24,8084.89
TRX-003982,2026-05-31,8588.16
TRX-003983,2026-06-01,9523.79
TRX-003985,2026-06-05,2132.54
TRX-003986,2026-06-05,3308.37
TRX-003987,2026-05-24,11624.92
TRX-003988,2026-06-03,11110.6
TRX-003989,2026-06-04,5522.68
TRX-003990,2026-06-05,11855.04
TRX-003991,2026-05-26,3119.78
TRX-003992,2026-06-02,9440.95
TRX-003993,2026-06-09,13335.34
TRX-003994,2026-06-13,935.64
TRX-003995,2026-05-21,1930.76
TRX-003996,2026-06-05,2775.88
TRX-003997,2026-06-02,2603.06
TRX-003998,2026-05-24,2803.48
TRX-003999,2026-05-22,6642.63
TRX-004000,2026-05-21,2580.07
TRX-004001,2026-05-26,5904.24
TRX-004002,2026-05-25,2776.5
TRX-004003,2026-06-06,14751.07
TRX-004004,2026-05-21,14342.07
TRX-004005,2026-05-31,5541.44
TRX-004006,2026-05-31,13064.51
TRX-004007,2026-06-02,2194.48
TRX-004008,2026-06-09,10067.13
TRX-004009,2026-05-20,10266.41
TRX-004010,2026-06-14,2517.96
TRX-004011,2026-06-05,10942.01
TRX-004012,2026-06-01,7790.4
TRX-004013,2026-06-06,6968.56
TRX-004014,2026-06-02,13266.49
TRX-004015,2026-06-05,13507.21
TRX-004016,2026-06-01,9904.06
TRX-004017,2026-06-16,7729.1
TRX-004018,2026-06-05,6559.71
TRX-004019,2026-05-28,5080.8
TRX-004020,2026-05-20,13364.28
TRX-004021,2026-06-16,13067.81
TRX-004023,2026-05-29,1704.32
TRX-004024,2026-06-10,1148.5
TRX-004025,2026-06-14,13940.23
TRX-004026,2026-05-28,12875.62
TRX-004028,2026-06-09,5879.61
TRX-004029,2026-05-21,821.01
TRX-004030,2026-05-22,1250.71
TRX-004031,2026-06-09,14507.63
TRX-004032,2026-06-15,12587.65
TRX-004033,2026-06-07,9706.1
TRX-004034,2026-05-22,2707.09
TRX-004035,2026-06-02,5769.22
TRX-004036,2026-05-23,12594.76
TRX-004037,2026-06-09,9520.69
TRX-004038,2026-06-03,5943.12
TRX-004039,2026-06-08,14710.7
TRX-004040,2026-05-30,3735.68
TRX-004041,2026-06-03,3824.3
TRX-004042,2026-06-11,13355.78
TRX-004043,2026-06-09,12705.23
TRX-004044,2026-05-18,9876.54
TRX-004045,2026-05-25,12614.25
TRX-004046,2026-05-27,7906.58
TRX-004047,2026-05-19,3462.23
TRX-004048,2026-05-27,12398.33
TRX-004049,2026-06-08,3506.96
TRX-004050,2026-05-20,5875.65
TRX-004051,2026-06-04,2115.72
TRX-004052,2026-06-04,2194.41
TRX-004053,2026-06-07,6479.85
TRX-004054,2026-06-07,13980.18
TRX-004055,2026-06-04,1497.79
TRX-004056,2026-06-17,14062.11
TRX-004057,2026-05-28,5613.15
TRX-004058,2026-06-04,6022.76
TRX-004059,2026-05-25,2694.53
TRX-004060,2026-05-19,10654.27
TRX-004061,2026-05-28,14354.37
TRX-004062,2026-06-04,12190.31
TRX-004063,2026-06-12,6152.57
TRX-004064,2026-05-20,3940.97
TRX-004065,2026-06-02,3511.58
TRX-004066,2026-05-30,1379.91
TRX-004067,2026-05-31,1101.23
TRX-004068,2026-06-18,3611.51
TRX-004069,2026-05-23,10679.18
TRX-004070,2026-06-13,2599.98
TRX-004071,2026-06-15,10821.68
TRX-004072,2026-06-01,9260.48
TRX-004073,2026-05-22,11097.63
TRX-004074,2026-05-18,14585.45
TRX-004075,2026-06-08,6308.74
TRX-004076,2026-05-24,2959.15
TRX-004077,2026-05-29,12024.61
TRX-004078,2026-06-15,12643.02
TRX-004079,2026-06-04,14870.84
TRX-004080,2026-06-08,14260.66
TRX-004081,2026-05-28,13851.31
TRX-004082,2026-05-31,5719.97
TRX-004083,2026-06-13,11467.42
TRX-004084,2026-05-21,8364.49
TRX-004085,2026-05-28,9983.15
TRX-004087,2026-05-28,5953.24
TRX-004088,2026-06-13,9401.5
TRX-004090,2026-05-24,6525.91
TRX-004091,2026-05-22,11149.96
TRX-004092,2026-05-20,10621.53
TRX-004093,2026-05-29,8209.78
TRX-004094,2026-06-16,12793.64
TRX-004095,2026-05-22,12760.29
TRX-004096,2026-05-26,13262.63
TRX-004097,2026-05-20,13666.37
TRX-004098,2026-05-25,10059.29
TRX-004099,2026-06-09,2681.55
TRX-004100,2026-05-19,9064.5
TRX-004101,2026-05-30,5162.58
TRX-004102,2026-06-13,11774.44
TRX-004103,2026-06-16,689.61
TRX-004104,2026-06-14,14920.21
TRX-004105,2026-05-29,9214.59
TRX-004106,2026-06-12,13165.72
TRX-004107,2026-06-04,1444.18
TRX-004108,2026-06-10,4580.49
TRX-004109,2026-05-24,9806.6
TRX-004110,2026-06-15,12595.08
TRX-004112,2026-05-23,14765.99
TRX-004113,2026-05-26,9421.95
TRX-004114,2026-06-05,8792.23
TRX-004115,2026-06-02,12598.07
TRX-004116,2026-06-02,8555.09
TRX-004118,2026-05-28,701.88
TRX-004119,2026-05-22,12708.11
TRX-004120,2026-06-07,8798.23
TRX-004121,2026-06-12,7694.07
TRX-004122,2026-05-28,1201.05
TRX-004123,2026-06-13,13920.65
TRX-004124,2026-06-09,10527.69
TRX-004125,2026-06-06,6830.55
TRX-004126,2026-06-12,9808.09
TRX-004127,2026-06-01,10096.08
TRX-004128,2026-05-24,3808.75
TRX-004129,2026-06-16,747.04
TRX-004130,2026-06-01,9485.69
TRX-004131,2026-06-16,13818.22
TRX-004132,2026-05-21,3201.9
TRX-004133,2026-06-01,13061.39
TRX-004134,2026-05-31,14431.84
TRX-004135,2026-05-31,12257.31
TRX-004136,2026-06-06,11311.36
TRX-004137,2026-06-01,5296.32
TRX-004138,2026-05-23,6025.37
TRX-004139,2026-06-02,1321.95
TRX-004140,2026-05-25,12507.36
TRX-004141,2026-05-17,2074.31
TRX-004142,2026-06-11,5501.48
TRX-004143,2026-06-03,2877.58
TRX-004144,2026-05-26,11414.21
TRX-004145,2026-06-06,8945.34
TRX-004146,2026-06-13,10504.87
TRX-004147,2026-05-25,10653.44
TRX-004149,2026-06-01,12288.11
TRX-004150,2026-05-20,13664.32
TRX-004151,2026-06-06,13330.4
TRX-004152,2026-06-13,1187.36
TRX-004153,2026-06-16,14953.03
TRX-004154,2026-05-30,8087.66
TRX-004155,2026-06-10,10653.39
TRX-004156,2026-06-16,5987.13
TRX-004157,2026-06-08,9585.17
TRX-004158,2026-05-24,1773.13
TRX-004159,2026-05-28,14868.57
TRX-004160,2026-06-16,2318.09
TRX-004161,2026-05-30,14059.04
TRX-004162,2026-05-19,8478.48
TRX-004163,2026-06-10,6859.66
TRX-004164,2026-05-24,8194.22
TRX-004165,2026-06-13,7621.76
TRX-004166,2026-05-22,3948.99
TRX-004167,2026-05-22,1001.42
TRX-004168,2026-06-04,8602.48
TRX-004169,2026-05-21,8214.58
TRX-004170,2026-05-29,7854.11
TRX-004171,2026-06-15,12855.71
TRX-004172,2026-05-30,9879.91
TRX-004173,2026-06-16,14549.33
TRX-004174,2026-06-06,7870.28
TRX-004175,2026-06-10,7929.17
TRX-004176,2026-05-21,8350.16
TRX-004177,2026-06-15,6150.43
TRX-004178,2026-05-27,3076.49
TRX-004179,2026-05-23,4247.73
TRX-004180,2026-06-03,9598.33
TRX-004181,2026-06-15,1214.93
TRX-004182,2026-05-31,2988.5
TRX-004183,2026-05-31,4061.78
TRX-004185,2026-06-03,14676.61
TRX-004186,2026-06-11,4136.31
TRX-004187,2026-06-12,13627.25
TRX-004188,2026-06-07,1334.97
TRX-004190,2026-05-24,11325.21
TRX-004192,2026-05-21,11173.3
TRX-004193,2026-06-02,6476.45
TRX-004194,2026-06-10,10663.57
TRX-004195,2026-06-04,2153.62
TRX-004196,2026-05-31,1679.31
TRX-004197,2026-06-02,4784.48
TRX-004198,2026-06-09,5065.66
TRX-004199,2026-06-07,13227.89
TRX-004200,2026-06-15,3288.68
TRX-004201,2026-06-02,10201.26
TRX-004202,2026-06-05,14357.74
TRX-004203,2026-05-27,10451.8
TRX-004204,2026-06-14,8458.23
TRX-004205,2026-05-26,5817.92
TRX-004206,2026-06-06,3960.77
TRX-004207,2026-06-12,9012.9
TRX-004208,2026-05-31,14918.99
TRX-004210,2026-06-04,9292.09
TRX-004211,2026-05-26,6622.74
TRX-004212,2026-05-30,10704.96
TRX-004213,2026-06-08,5949.19
TRX-004215,2026-05-24,13777.67
TRX-004216,2026-06-17,10779.9
TRX-004217,2026-06-06,8706.04
TRX-004218,2026-06-17,3731.12
TRX-004219,2026-06-08,13931.16
TRX-004220,2026-05-25,8775.24
TRX-004221,2026-05-26,6067.16
TRX-004222,2026-05-22,4938.46
TRX-004223,2026-05-27,12724.77
TRX-004224,2026-05-28,6834.71
TRX-004225,2026-05-29,1938.05
TRX-004226,2026-06-01,2321.16
TRX-004227,2026-06-16,10052.63
TRX-004228,2026-06-14,5380.98
TRX-004229,2026-06-17,11870.11
TRX-004231,2026-06-11,13723.84
TRX-004232,2026-06-08,12006.71
TRX-004233,2026-05-25,11271.47
TRX-004234,2026-05-19,14421.52
TRX-004235,2026-06-13,14580.7
TRX-004236,2026-05-21,4630.52
TRX-004237,2026-06-09,3744.5
TRX-004238,2026-05-22,14490.51
TRX-004239,2026-06-12,8079.7
TRX-004240,2026-05-21,10254.17
TRX-004241,2026-05-25,10700.14
TRX-004242,2026-05-27,8159.07
TRX-004243,2026-05-27,9919.21
TRX-004245,2026-05-29,11782.64
TRX-004246,2026-06-02,14583.38
TRX-004247,2026-05-19,5953.46
TRX-004248,2026-05-17,8815.2
TRX-004249,2026-06-07,9277.06
TRX-004250,2026-06-06,3584.14
TRX-004251,2026-06-04,5497.41
TRX-004252,2026-05-25,13811.21
TRX-004253,2026-06-08,10758.47
TRX-004254,2026-05-22,12834.7
TRX-004256,2026-05-28,12526.39
TRX-004257,2026-05-25,7303.92
TRX-004258,2026-06-09,9467.06
TRX-004259,2026-05-25,13003.51
TRX-004260,2026-05-21,7888.49
TRX-004261,2026-06-13,1187.36
TRX-004262,2026-06-05,10823.61
TRX-004263,2026-06-08,14769.27
TRX-004264,2026-05-20,9776.55
TRX-004265,2026-05-26,7790.74
TRX-004266,2026-05-31,14114.85
TRX-004269,2026-06-08,2610.6
TRX-004270,2026-05-31,14940.77
TRX-004271,2026-06-04,9033.73
TRX-004272,2026-05-28,5682.39
TRX-004273,2026-05-24,6566.21
TRX-004274,2026-05-22,4450.26
TRX-004275,2026-06-10,11948.77
TRX-004276,2026-05-30,2648.97
TRX-004277,2026-06-14,13064.1
TRX-004278,2026-06-18,11540.45
TRX-004279,2026-06-08,8077.63
TRX-004280,2026-06-06,14149.7
TRX-004281,2026-06-06,2051.43
TRX-004282,2026-06-12,11353.56
TRX-004283,2026-06-15,3433.36
TRX-004284,2026-06-11,12776.2
TRX-004285,2026-06-16,9197.06
TRX-004286,2026-05-18,9888.93
TRX-004287,2026-05-29,1641.5
TRX-004288,2026-06-12,4900.25
TRX-004290,2026-06-12,12847.55
TRX-004291,2026-06-17,2923.08
TRX-004292,2026-06-10,8095.24
TRX-004293,2026-05-27,3466.84
TRX-004294,2026-06-01,594.15
TRX-004295,2026-05-29,2627.94
TRX-004297,2026-05-24,5833.58
TRX-004298,2026-06-03,8119.61
TRX-004299,2026-05-25,7625.07
TRX-004300,2026-05-29,13025.76
TRX-004301,2026-05-24,8839.88
TRX-004302,2026-05-29,9979.62
TRX-004303,2026-05-22,1907.68
TRX-004304,2026-06-10,6636.09
TRX-004305,2026-06-02,13337.92
TRX-004306,2026-05-21,12475.0
TRX-004307,2026-06-17,1934.89
TRX-004308,2026-05-31,5565.41
TRX-004309,2026-05-26,5654.08
TRX-004310,2026-06-03,1082.62
TRX-004311,2026-05-20,8295.24
TRX-004312,2026-05-31,7800.18
TRX-004313,2026-05-29,7819.39
TRX-004314,2026-06-09,14830.13
TRX-004315,2026-05-25,6040.93
TRX-004316,2026-06-16,7077.25
TRX-004317,2026-06-15,2159.19
TRX-004318,2026-06-06,11685.56
TRX-004319,2026-06-05,2736.63
TRX-004320,2026-06-03,2360.73
TRX-004321,2026-06-08,3342.78
TRX-004322,2026-06-06,546.42
TRX-004323,2026-05-18,13440.18
TRX-004324,2026-06-02,9173.53
TRX-004325,2026-06-05,10463.02
TRX-004326,2026-05-21,10873.15
TRX-004327,2026-05-22,14424.01
TRX-004328,2026-06-06,5967.54
TRX-004329,2026-06-03,2403.94
TRX-004330,2026-06-09,12582.86
TRX-004331,2026-06-05,4840.11
TRX-004332,2026-06-14,11305.57
TRX-004333,2026-06-05,14221.52
TRX-004334,2026-05-22,12294.77
TRX-004335,2026-05-27,13109.05
TRX-004336,2026-06-14,11600.48
TRX-004337,2026-05-18,6428.36
TRX-004338,2026-06-03,2249.35
TRX-004339,2026-06-07,13687.25
TRX-004340,2026-06-15,12705.82
TRX-004341,2026-06-06,10536.28
TRX-004342,2026-05-29,5567.83
TRX-004343,2026-06-04,10616.62
TRX-004344,2026-05-27,12529.03
TRX-004345,2026-05-31,14542.96
TRX-004346,2026-06-12,9255.94
TRX-004347,2026-06-15,4123.75
TRX-004348,2026-06-02,9613.4
TRX-004350,2026-05-20,703.94
TRX-004351,2026-05-20,5767.92
TRX-004352,2026-06-11,12536.32
TRX-004353,2026-05-20,12101.23
TRX-004354,2026-06-13,12712.69
TRX-004355,2026-05-22,6828.47
TRX-004356,2026-06-04,7616.34
TRX-004357,2026-06-04,13643.54
TRX-004358,2026-05-20,11572.4
TRX-004359,2026-06-07,14293.58
TRX-004360,2026-05-26,13495.99
TRX-004361,2026-06-11,5573.92
TRX-004362,2026-06-12,12704.51
TRX-004363,2026-06-13,11058.77
TRX-004364,2026-05-26,8875.18
TRX-004365,2026-06-05,13629.85
TRX-004367,2026-06-11,12667.14
TRX-004368,2026-06-06,7628.76
TRX-004369,2026-06-15,10455.55
TRX-004370,2026-05-19,6320.42
TRX-004371,2026-05-29,3949.14
TRX-004372,2026-05-31,2800.9
TRX-004373,2026-05-27,12656.71
TRX-004374,2026-06-03,5996.03
TRX-004375,2026-05-28,6196.5
TRX-004376,2026-06-14,1867.7
TRX-004377,2026-06-03,4957.23
TRX-004378,2026-06-02,990.97
TRX-004379,2026-06-04,13332.27
TRX-004380,2026-05-24,8130.82
TRX-004381,2026-06-12,9165.56
TRX-004382,2026-05-27,10586.92
TRX-004383,2026-06-07,11158.63
TRX-004384,2026-06-05,2237.77
TRX-004385,2026-06-04,9059.8
TRX-004386,2026-06-18,1130.19
TRX-004387,2026-06-07,1592.02
TRX-004389,2026-06-12,1472.53
TRX-004390,2026-05-18,6097.79
TRX-004391,2026-06-09,6737.22
TRX-004392,2026-06-10,5999.64
TRX-004393,2026-06-05,8987.11
TRX-004394,2026-05-23,2315.81
TRX-004395,2026-06-02,11138.19
TRX-004396,2026-05-22,5944.27
TRX-004397,2026-06-14,9591.47
TRX-004398,2026-05-19,6009.49
TRX-004399,2026-06-09,4540.25
TRX-004400,2026-05-27,6140.77
TRX-004401,2026-05-19,1958.45
TRX-004402,2026-06-13,11913.31
TRX-004403,2026-05-30,9915.8
TRX-004404,2026-05-28,14575.17
TRX-004405,2026-06-18,11437.09
TRX-004406,2026-06-13,10872.06
TRX-004407,2026-05-23,4926.73
TRX-004408,2026-06-16,9425.08
TRX-004410,2026-06-06,2971.78
TRX-004411,2026-05-28,13314.64
TRX-004412,2026-05-30,4954.48
TRX-004414,2026-06-06,1349.34
TRX-004415,2026-06-05,9789.89
TRX-004416,2026-06-11,4279.89
TRX-004417,2026-06-02,5127.98
TRX-004418,2026-06-07,12746.52
TRX-004419,2026-06-04,12801.15
TRX-004420,2026-06-03,11135.74
TRX-004421,2026-06-12,6897.46
TRX-004422,2026-06-14,6877.27
TRX-004423,2026-06-06,1541.26
TRX-004424,2026-06-09,12287.54
TRX-004425,2026-06-02,7371.26
TRX-004426,2026-05-25,11334.77
TRX-004427,2026-06-16,13561.03
TRX-004428,2026-05-22,4230.98
TRX-004429,2026-05-20,11327.44
TRX-004430,2026-06-13,8440.38
TRX-004431,2026-05-27,6580.58
TRX-004432,2026-06-11,9809.93
TRX-004433,2026-06-09,14401.62
TRX-004434,2026-05-24,4766.0
TRX-004435,2026-06-01,6120.16
TRX-004436,2026-06-16,1534.81
TRX-004437,2026-05-30,13781.42
TRX-004438,2026-06-14,14803.89
TRX-004439,2026-05-23,13956.69
TRX-004440,2026-05-25,12440.51
TRX-004441,2026-06-13,1875.95
TRX-004442,2026-05-27,12856.69
TRX-004443,2026-06-16,11759.27
TRX-004444,2026-06-14,11938.08
TRX-004445,2026-06-08,14335.18
TRX-004446,2026-05-22,10274.79
TRX-004447,2026-06-12,7778.02
TRX-004448,2026-05-28,6047.34
TRX-004449,2026-05-28,4945.15
TRX-004450,2026-05-26,14345.9
TRX-004451,2026-06-18,8770.22
TRX-004453,2026-06-01,9759.6
TRX-004454,2026-06-04,10826.96
TRX-004455,2026-06-13,10931.03
TRX-004456,2026-06-07,12007.96
TRX-004457,2026-06-07,14551.59
TRX-004458,2026-05-21,6541.41
TRX-004459,2026-06-13,10234.07
TRX-004460,2026-06-17,8590.36
TRX-004461,2026-05-30,7650.16
TRX-004463,2026-06-08,11121.47
TRX-004464,2026-05-22,3220.45
TRX-004465,2026-06-03,2666.91
TRX-004466,2026-05-24,7753.01
TRX-004467,2026-06-14,13413.24
TRX-004468,2026-06-05,5641.58
TRX-004469,2026-06-03,1847.92
TRX-004470,2026-05-27,12996.33
TRX-004471,2026-05-27,11138.77
TRX-004472,2026-06-14,6553.2
TRX-004473,2026-05-20,7186.45
TRX-004474,2026-06-14,5617.57
TRX-004475,2026-05-27,2013.4
TRX-004476,2026-05-29,1511.7
TRX-004477,2026-06-11,10576.66
TRX-004478,2026-05-26,8008.26
TRX-004479,2026-06-02,12780.34
TRX-004480,2026-05-28,6654.09
TRX-004481,2026-05-27,11138.11
TRX-004482,2026-06-05,1256.35
TRX-004483,2026-06-04,8618.02
TRX-004485,2026-06-16,14019.7
TRX-004486,2026-05-22,12554.79
TRX-004487,2026-05-24,9692.08
TRX-004488,2026-05-20,3882.43
TRX-004489,2026-05-30,5695.06
TRX-004490,2026-05-30,10069.07
TRX-004491,2026-05-21,8120.23
TRX-004492,2026-05-27,6924.57
TRX-004493,2026-06-03,6033.64
TRX-004494,2026-05-30,14115.9
TRX-004495,2026-06-14,6765.92
TRX-004496,2026-06-15,4625.07
TRX-004497,2026-05-26,1591.14
TRX-004498,2026-05-23,12530.89
TRX-004499,2026-05-26,10134.96
TRX-004500,2026-05-22,14046.3
TRX-004501,2026-06-08,14501.04
TRX-004502,2026-05-28,10974.56
TRX-004503,2026-06-13,7829.48
TRX-004505,2026-05-19,6924.36
TRX-004507,2026-06-14,7706.05
TRX-004508,2026-05-24,5080.85
TRX-004509,2026-05-24,12206.25
TRX-004510,2026-06-16,14399.6
TRX-004511,2026-05-27,10918.84
TRX-004512,2026-06-15,3805.99
TRX-004513,2026-06-05,11595.19
TRX-004514,2026-06-12,1241.02
TRX-004515,2026-05-24,11439.94
TRX-004516,2026-05-23,11419.14
TRX-004517,2026-06-15,5919.26
TRX-004518,2026-05-29,3841.0
TRX-004519,2026-05-19,7640.75
TRX-004520,2026-05-29,536.69
TRX-004521,2026-05-20,3506.16
TRX-004522,2026-06-12,1552.32
TRX-004523,2026-05-28,5964.24
TRX-004524,2026-06-13,8905.61
TRX-004525,2026-05-30,7524.43
TRX-004526,2026-05-19,7128.4
TRX-004528,2026-06-04,3485.32
TRX-004529,2026-06-03,14899.19
TRX-004530,2026-06-01,8149.96
TRX-004531,2026-05-19,8081.37
TRX-004532,2026-06-01,12948.51
TRX-004533,2026-05-20,2304.19
TRX-004534,2026-05-18,11544.41
TRX-004535,2026-05-29,12617.75
TRX-004536,2026-05-18,5758.06
TRX-004537,2026-06-01,14577.07
TRX-004538,2026-05-29,7335.62
TRX-004539,2026-06-07,5700.91
TRX-004540,2026-06-04,693.3
TRX-004541,2026-05-20,3161.37
TRX-004542,2026-06-13,14059.34
TRX-004543,2026-06-05,7523.26
TRX-004544,2026-06-04,14209.02
TRX-004545,2026-05-25,14875.34
TRX-004546,2026-06-15,7459.36
TRX-004547,2026-05-17,8298.52
TRX-004548,2026-06-12,3703.29
TRX-004549,2026-05-23,7731.82
TRX-004550,2026-06-11,5758.91
TRX-004551,2026-06-04,14697.14
TRX-004552,2026-05-25,10159.65
TRX-004553,2026-06-07,4996.73
TRX-004554,2026-05-23,5643.23
TRX-004555,2026-05-20,1036.06
TRX-004556,2026-06-01,12514.66
TRX-004557,2026-06-08,6454.06
TRX-004558,2026-06-14,14981.9
TRX-004559,2026-06-11,9369.34
TRX-004560,2026-06-03,1580.96
TRX-004561,2026-05-20,13322.78
TRX-004562,2026-06-12,12070.24
TRX-004563,2026-06-03,6763.1
TRX-004564,2026-05-21,5644.72
TRX-004565,2026-06-03,5246.85
TRX-004566,2026-06-07,887.15
TRX-004567,2026-06-07,1523.5
TRX-004568,2026-06-04,11809.2
TRX-004569,2026-06-17,1697.73
TRX-004570,2026-05-25,11145.85
TRX-004571,2026-06-16,5368.18
TRX-004572,2026-05-26,878.1
TRX-004573,2026-06-04,11855.19
TRX-004574,2026-05-31,11216.63
TRX-004575,2026-05-19,8637.78
TRX-004576,2026-06-02,565.44
TRX-004577,2026-05-22,10982.3
TRX-004578,2026-06-01,10051.3
TRX-004579,2026-05-18,13660.03
TRX-004580,2026-05-22,10987.94
TRX-004581,2026-05-22,5099.83
TRX-004582,2026-06-15,3554.91
TRX-004583,2026-05-19,7365.81
TRX-004584,2026-06-07,1977.64
TRX-004585,2026-06-02,11382.09
TRX-004586,2026-06-09,1119.56
TRX-004587,2026-06-09,1356.66
TRX-004588,2026-06-16,14141.06
TRX-004590,2026-06-09,1860.38
TRX-004591,2026-06-12,7860.61
TRX-004592,2026-06-08,6787.39
TRX-004593,2026-06-01,12554.75
TRX-004594,2026-05-20,3766.53
TRX-004595,2026-06-13,6995.57
TRX-004596,2026-05-22,1710.9
TRX-004597,2026-05-29,11866.43
TRX-004598,2026-05-25,14616.82
TRX-004599,2026-05-30,8613.84
TRX-004600,2026-05-27,13752.1
TRX-004601,2026-06-10,1418.7
TRX-004602,2026-06-02,10532.84
TRX-004603,2026-06-05,6026.81
TRX-004604,2026-05-31,5866.73
TRX-004605,2026-05-24,11314.03
TRX-004607,2026-05-23,8427.69
TRX-004608,2026-05-31,3265.92
TRX-004610,2026-06-12,3701.05
TRX-004611,2026-06-06,4605.12
TRX-004612,2026-06-02,6218.98
TRX-004613,2026-06-12,1787.44
TRX-004614,2026-05-20,10389.0
TRX-004615,2026-05-21,5980.66
TRX-004616,2026-06-17,12870.11
